"experiment_id","experiment_group","model","learning_rate","weight_decay","num_layers","hidden_features","num_blocks","layers_per_block","head_dim","expansion","status","best_epoch","best_validation_loss","final_test_loss","nll","training_time_seconds","error"
"EXP_031","Transformer head-dimension sweep","transformer","0.001","0.0001","","","6","1","128","4","failed","","","","","0.038016","AssertionError: "
"EXP_032","Transformer expansion sweep","transformer","0.001","0.0001","","","6","1","64","2","completed","580","0.07386522740125656","0.07469744980335236","0.07469744980335236","1435.042175",""
"EXP_033","Transformer expansion sweep","transformer","0.001","0.0001","","","6","1","64","8","failed","","","","","1.986755","RuntimeError: CUDA error: out of memory
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
"EXP_031","Transformer head-dimension sweep","transformer","0.001","0.0001","","","6","1","128","4","failed","","","","","0.051357","AssertionError: "
"EXP_031","Transformer head-dimension sweep","transformer","0.001","0.0001","","","6","1","128","4","failed","","","","","0.017730","AssertionError: "
"EXP_033","Transformer expansion sweep","transformer","0.001","0.0001","","","6","1","64","6","completed","560","0.09045951068401337","0.09881778061389923","0.09881778061389923","5630.214183",""
"EXP_034","Transformer expansion sweep","transformer","0.001","0.0001","","","6","1","64","4","completed","580","0.08496131002902985","0.08440013229846954","0.08440013229846954","4708.974370",""
"EXP_035","Transformer expansion sweep","transformer","0.001","0.0001","","","6","2","64","6","failed","","","","","10.245278","OutOfMemoryError: CUDA out of memory. Tried to allocate 300.00 MiB. GPU 0 has a total capacity of 4.00 GiB of which 0 bytes is free. Of the allocated memory 6.53 GiB is allocated by PyTorch, and 43.39 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
"EXP_035","Transformer expansion sweep","transformer","0.001","0.0001","","","6","2","64","6","failed","","","","","13.586686","OutOfMemoryError: CUDA out of memory. Tried to allocate 300.00 MiB. GPU 0 has a total capacity of 4.00 GiB of which 0 bytes is free. Of the allocated memory 6.53 GiB is allocated by PyTorch, and 43.39 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
"EXP_035","Transformer expansion sweep","transformer","0.001","0.0001","","","6","2","64","6","failed","","","","","9.445727","OutOfMemoryError: CUDA out of memory. Tried to allocate 300.00 MiB. GPU 0 has a total capacity of 4.00 GiB of which 0 bytes is free. Of the allocated memory 6.53 GiB is allocated by PyTorch, and 43.39 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
